ACTION	PREVIOUS LPU NAME	CURRENT LPU NAME	PREVIOUS SRCLST NAME	CURRENT SRCLST NAME	RESULT
LPURENAME	rus_all_cfd360	rus_all_cfd360	cfdconfig.ts	cfdconfig.ts	FOUND MATCH
LPURENAME	rus_all_cfd360	rus_all_cfd360	cfdmonitor.ts	cfdmonitor.ts	FOUND MATCH
LPURENAME	rus_all_cfd360	rus_all_cfd360	cfdmonitor.ts	cfdmonitor.ts	SKIPED - EMPTY SRC LST IN BOTH SRC LSTS
LPURENAME	rus_all_cfd360	rus_all_cfd360	client.ts	client.ts	FOUND MATCH
LPURENAME	rus_all_cfd360	rus_all_cfd360	client-errors.ts	client-errors.ts	FOUND MATCH
LPURENAME	rus_all_cfd360	rus_all_cfd360	ev.ts	ev.ts	FOUND MATCH
LPURENAME	rus_all_cfd360	rus_all_cfd360	ev.ts	ev.ts	SKIPED - EMPTY SRC LST IN BOTH SRC LSTS
LPURENAME	rus_all_cfd360	rus_all_cfd360	hpcconfig.ts	hpcconfig.ts	FOUND MATCH
LPURENAME	rus_all_cfd360	rus_all_cfd360	hpcconfig.ts	hpcconfig.ts	SKIPED - EMPTY SRC LST IN BOTH SRC LSTS
LPURENAME	rus_all_cfd360	rus_all_cfd360	matprop.ts	matprop.ts	FOUND MATCH
LPURENAME	rus_all_cfd360	rus_all_cfd360	menu.xaml	menu.xaml	FOUND MATCH
LPURENAME	rus_all_cfd360	rus_all_cfd360	mesher-errors.ts	mesher-errors.ts	FOUND MATCH
LPURENAME	rus_all_cfd360	rus_all_cfd360	ribbonstrings.xaml	ribbonstrings.xaml	FOUND MATCH
LPURENAME	rus_all_cfd360	rus_all_cfd360	servman.ts	servman.ts	FOUND MATCH
LPURENAME	rus_all_cfd360	rus_all_cfd360	servman.ts	servman.ts	SKIPED - EMPTY SRC LST IN BOTH SRC LSTS
LPURENAME	rus_all_cfd360	rus_all_cfd360	solver-errors.ts	solver-errors.ts	FOUND MATCH
LPURENAME	rus_all_cfd360	rus_all_cfd360	tooltips.xaml	tooltips.xaml	FOUND MATCH
LPURENAME	rus_all_cfd360	rus_all_cfd360	flag list.csv	flag list.csv	FOUND MATCH
LPURENAME	rus_all_cfd360	rus_all_cfd360	ribbon2d.xaml	ribbon2d.xaml	FOUND MATCH
LPURENAME	rus_all_cfd360	rus_all_cfd360	geomesh-errors.xml	geomesh-errors.xml	FOUND MATCH
LPURENAME	rus_all_cfd360	rus_all_cfd360	cfdappres.dll	cfdappres.dll	FOUND MATCH
!!!WARNING: No errors to be validated.
Testcase score: 100
No errors to be validated
